"Name","val_pearson_r","conv1_type","conv1_filters","conv1_kernel_size","conv1_batchnorm","conv1_activation","conv1_dropout","conv1_channel_weight","conv1_pool_type","conv1_attention_pool_size","conv1_max_pool","mha_heads","mha_head_type","mha_d_model","mha_dropout","dense_units","dense_dropout","trial_log_path","training_iteration","Tags"
"tune_hominid_8f34a_00056","0.6275611519813538","pw","256","11","false","relu","0.3","se","attention","5","4","4","task_specific","192","0.1","[256,128]","[0.3,0.3]","/home/chandana/ray_results/tune_hominid_v2/tune_hominid_8f34a_00056_56_conv1_activation=relu,conv1_attention_pool_size=5,conv1_batchnorm=False,conv1_channel_weight=se,conv1__2023-05-17_22-05-53","58","explore_variations"
"tune_hominid_8f34a_00058","0.6262686252593994","pw","128","19","false","relu","0.3","softconv","max_pool","30","4","8","pool","96","0.1","[128,128]","[0.4,0.4]","/home/chandana/ray_results/tune_hominid_v2/tune_hominid_8f34a_00058_58_conv1_activation=relu,conv1_attention_pool_size=30,conv1_batchnorm=False,conv1_channel_weight=softconv_2023-05-17_22-09-59","43","explore_variations"
"tune_hominid_8f34a_00069","0.6200046539306641","pw","128","15","false","relu","0.1","","attention","1","0","4","pool","96","0.2","[256,128]","[0.4,0.4]","/home/chandana/ray_results/tune_hominid_v2/tune_hominid_8f34a_00069_69_conv1_activation=relu,conv1_attention_pool_size=1,conv1_batchnorm=False,conv1_channel_weight=None,conv_2023-05-17_23-02-19","30","explore_variations"
